haulid,spp,biomass,btemp,year,date,lat,lon
197806-418-1340,Paralichthys dentatus,0,9.1,1978,1978-10-28T04:00:00Z,43.166667,-66.783333
197806-419-1340,Paralichthys dentatus,0,8.3,1978,1978-10-28T04:00:00Z,43.3,-66.9
197806-420-1340,Paralichthys dentatus,0,8.2,1978,1978-10-28T04:00:00Z,43.333333,-66.9
197806-424-1340,Paralichthys dentatus,0,8.9,1978,1978-10-29T04:00:00Z,43.733333,-66.8
197806-431-1340,Paralichthys dentatus,0,8.5,1978,1978-10-30T05:00:00Z,44.166667,-67.25
197806-433-1390,Paralichthys dentatus,0,9.7,1978,1978-10-30T05:00:00Z,44.366667,-67.55
197806-434-1390,Paralichthys dentatus,0,9.2,1978,1978-10-30T05:00:00Z,44.2,-67.766667
197806-435-1380,Paralichthys dentatus,0,9.2,1978,1978-10-30T05:00:00Z,44.116667,-67.733333
197806-436-1390,Paralichthys dentatus,0,9.5,1978,1978-10-30T05:00:00Z,44.15,-67.866667
197806-437-1390,Paralichthys dentatus,0,9.7,1978,1978-10-30T05:00:00Z,44.166667,-68.016667
197806-438-1390,Paralichthys dentatus,0,9.4,1978,1978-10-30T05:00:00Z,44.1,-68.066667
197806-439-1390,Paralichthys dentatus,0,9.9,1978,1978-10-30T05:00:00Z,44.083333,-67.916667
197806-441-1360,Paralichthys dentatus,0,7.1,1978,1978-10-30T05:00:00Z,44.066667,-67.616667
197806-442-1340,Paralichthys dentatus,0,8.2,1978,1978-10-30T05:00:00Z,43.766667,-67.216667
197806-443-1360,Paralichthys dentatus,0,8.4,1978,1978-10-31T05:00:00Z,43.533333,-67.183333
197806-444-1360,Paralichthys dentatus,0,7.3,1978,1978-10-31T05:00:00Z,43.633333,-67.6
197806-445-1360,Paralichthys dentatus,0,7.9,1978,1978-10-31T05:00:00Z,43.766667,-67.666667
197806-446-1360,Paralichthys dentatus,0,7.2,1978,1978-10-31T05:00:00Z,43.583333,-67.916667
197806-447-1380,Paralichthys dentatus,0,6.3,1978,1978-10-31T05:00:00Z,43.716667,-68.05
197806-448-1380,Paralichthys dentatus,0,6.4,1978,1978-10-31T05:00:00Z,43.85,-68.15
197806-449-1380,Paralichthys dentatus,0,8.2,1978,1978-10-31T05:00:00Z,43.95,-68.233333
197806-451-1390,Paralichthys dentatus,0,9.5,1978,1978-10-31T05:00:00Z,43.983333,-68.4
197806-452-1390,Paralichthys dentatus,0,9.4,1978,1978-11-01T05:00:00Z,43.933333,-68.5
197806-453-1390,Paralichthys dentatus,0,8.5,1978,1978-11-01T05:00:00Z,43.85,-68.466667
197806-454-1390,Paralichthys dentatus,0,9.2,1978,1978-11-01T05:00:00Z,43.866667,-68.616667
197806-455-1390,Paralichthys dentatus,0,9,1978,1978-11-01T05:00:00Z,43.783333,-68.65
197806-456-1390,Paralichthys dentatus,0,8.8,1978,1978-11-01T05:00:00Z,43.8,-68.633333
197806-457-1380,Paralichthys dentatus,0,8.4,1978,1978-11-01T05:00:00Z,43.7,-68.6
197806-458-1380,Paralichthys dentatus,0,6.1,1978,1978-11-01T05:00:00Z,43.65,-68.333333
197806-459-1380,Paralichthys dentatus,0,6.1,1978,1978-11-01T05:00:00Z,43.516667,-68.316667
197806-460-1380,Paralichthys dentatus,0,6.4,1978,1978-11-01T05:00:00Z,43.3,-68.35
197806-461-1380,Paralichthys dentatus,0,6.2,1978,1978-11-01T05:00:00Z,43.316667,-68.65
197806-462-1380,Paralichthys dentatus,0,8.6,1978,1978-11-01T05:00:00Z,43.5,-68.816667
197806-464-1380,Paralichthys dentatus,0,6.5,1978,1978-11-01T05:00:00Z,43.566667,-69.15
197806-465-1380,Paralichthys dentatus,0,8.9,1978,1978-11-02T05:00:00Z,43.683333,-69.15
197806-466-1400,Paralichthys dentatus,0,9.2,1978,1978-11-02T05:00:00Z,43.75,-69.083333
197806-468-1260,Paralichthys dentatus,0,7.5,1978,1978-11-07T05:00:00Z,42.583333,-70.166667
197806-469-1280,Paralichthys dentatus,0,6.2,1978,1978-11-07T05:00:00Z,42.483333,-69.85
197806-470-1270,Paralichthys dentatus,0,5.8,1978,1978-11-07T05:00:00Z,42.633333,-69.983333
197806-471-1260,Paralichthys dentatus,0,7.3,1978,1978-11-08T05:00:00Z,42.65,-70.233333
197806-472-1400,Paralichthys dentatus,0,6.1,1978,1978-11-08T05:00:00Z,42.783333,-70.616667
197806-473-1400,Paralichthys dentatus,0,6.8,1978,1978-11-08T05:00:00Z,42.866667,-70.55
197806-474-1400,Paralichthys dentatus,0,6.8,1978,1978-11-08T05:00:00Z,43.016667,-70.4
197806-475-1400,Paralichthys dentatus,0,8.1,1978,1978-11-08T05:00:00Z,43.15,-70.4
197806-476-1270,Paralichthys dentatus,0,6.8,1978,1978-11-08T05:00:00Z,43.166667,-70.266667
197806-477-1400,Paralichthys dentatus,0,6.3,1978,1978-11-08T05:00:00Z,43.183333,-70.216667
197806-478-1270,Paralichthys dentatus,0,5.7,1978,1978-11-08T05:00:00Z,43.033333,-70.116667
197806-479-1280,Paralichthys dentatus,0,6.2,1978,1978-11-08T05:00:00Z,42.966667,-69.85
197806-480-1370,Paralichthys dentatus,0,6.1,1978,1978-11-08T05:00:00Z,43.216667,-69.633333
197806-481-1380,Paralichthys dentatus,0,5.4,1978,1978-11-09T05:00:00Z,43.283333,-69.683333
197806-482-1270,Paralichthys dentatus,0,5.5,1978,1978-11-09T05:00:00Z,43.266667,-70.083333
197806-483-1400,Paralichthys dentatus,0,7.5,1978,1978-11-09T05:00:00Z,43.3,-70.183333
197806-484-1400,Paralichthys dentatus,0,7.5,1978,1978-11-09T05:00:00Z,43.333333,-70.183333
197806-485-1400,Paralichthys dentatus,0,7.5,1978,1978-11-09T05:00:00Z,43.433333,-70.083333
197806-486-1400,Paralichthys dentatus,0,8.4,1978,1978-11-09T05:00:00Z,43.55,-69.883333
197806-487-1400,Paralichthys dentatus,0,8.8,1978,1978-11-09T05:00:00Z,43.6,-69.766667
197806-488-1380,Paralichthys dentatus,0,6.7,1978,1978-11-09T05:00:00Z,43.566667,-69.616667
197806-489-1380,Paralichthys dentatus,0,5.6,1978,1978-11-09T05:00:00Z,43.4,-69.533333
197806-490-1380,Paralichthys dentatus,0,5.3,1978,1978-11-10T05:00:00Z,43.3,-69.416667
197806-491-1380,Paralichthys dentatus,0,6.8,1978,1978-11-10T05:00:00Z,43.383333,-69.1
197806-492-1380,Paralichthys dentatus,0,7,1978,1978-11-10T05:00:00Z,43.316667,-68.95
197806-493-1370,Paralichthys dentatus,0,6.6,1978,1978-11-10T05:00:00Z,43.066667,-69.05
197806-494-1370,Paralichthys dentatus,0,6,1978,1978-11-10T05:00:00Z,42.95,-69.033333
197806-496-1370,Paralichthys dentatus,0,6.4,1978,1978-11-10T05:00:00Z,43.033333,-68.683333
197806-498-1370,Paralichthys dentatus,0,6.6,1978,1978-11-10T05:00:00Z,42.816667,-68.85
197806-499-1290,Paralichthys dentatus,0,6.8,1978,1978-11-10T05:00:00Z,42.633333,-68.25
197806-500-1290,Paralichthys dentatus,0,7.1,1978,1978-11-10T05:00:00Z,42.566667,-68.2
197806-501-1290,Paralichthys dentatus,0,7.9,1978,1978-11-11T05:00:00Z,42.616667,-67.65
197806-503-1290,Paralichthys dentatus,0,7.6,1978,1978-11-11T05:00:00Z,42.466667,-66.566667
197806-509-1290,Paralichthys dentatus,0,8.9,1978,1978-11-11T05:00:00Z,42.516667,-66.066667
197806-516-1290,Paralichthys dentatus,0,7.9,1978,1978-11-12T05:00:00Z,42.233333,-65.933333
197806-517-1220,Paralichthys dentatus,0,6.9,1978,1978-11-12T05:00:00Z,42.15,-66.466667
197806-518-1210,Paralichthys dentatus,0,8.3,1978,1978-11-12T05:00:00Z,42.1,-66.1
197806-519-1160,Paralichthys dentatus,0,8.9,1978,1978-11-12T05:00:00Z,41.9,-66.15
197806-520-1180,Paralichthys dentatus,0,7.7,1978,1978-11-13T05:00:00Z,41.966667,-65.766667
197806-521-1170,Paralichthys dentatus,0,8.2,1978,1978-11-13T05:00:00Z,41.9,-66.8
197806-522-1170,Paralichthys dentatus,0,9.1,1978,1978-11-13T05:00:00Z,41.7,-66.7
197806-523-1170,Paralichthys dentatus,0,8.9,1978,1978-11-13T05:00:00Z,41.666667,-65.883333
197806-524-1170,Paralichthys dentatus,0,9.3,1978,1978-11-13T05:00:00Z,41.416667,-66.15
197806-525-1180,Paralichthys dentatus,0,8.3,1978,1978-11-13T05:00:00Z,41.183333,-66.283333
197806-526-1160,Paralichthys dentatus,0,9.3,1978,1978-11-13T05:00:00Z,41.15,-66.533333
197806-527-1160,Paralichthys dentatus,0,11.4,1978,1978-11-13T05:00:00Z,41.383333,-66.9
197806-528-1160,Paralichthys dentatus,0,11.1,1978,1978-11-13T05:00:00Z,41.883333,-66.833333
197806-529-1210,Paralichthys dentatus,0,10.3,1978,1978-11-14T05:00:00Z,42.133333,-66.95
197806-530-1220,Paralichthys dentatus,0,7.3,1978,1978-11-14T05:00:00Z,42.183333,-66.966667
197806-531-1220,Paralichthys dentatus,0,8,1978,1978-11-14T05:00:00Z,42.166667,-67.716667
197806-532-1220,Paralichthys dentatus,0,6.6,1978,1978-11-14T05:00:00Z,42.016667,-67.833333
197806-533-1210,Paralichthys dentatus,0,7.5,1978,1978-11-14T05:00:00Z,41.833333,-68.1
197806-534-1220,Paralichthys dentatus,0,7.3,1978,1978-11-14T05:00:00Z,41.966667,-68.033333
197806-535-1290,Paralichthys dentatus,0,7.5,1978,1978-11-14T05:00:00Z,42.333333,-68.233333
197806-540-1090,Paralichthys dentatus,0,11.2,1978,1978-11-16T05:00:00Z,41.216667,-70.416667
197806-541-1090,Paralichthys dentatus,0,12.4,1978,1978-11-16T05:00:00Z,40.933333,-70.533333
197806-542-1090,Paralichthys dentatus,0,11.7,1978,1978-11-16T05:00:00Z,40.883333,-70.25
197806-543-1100,Paralichthys dentatus,8,13.2,1978,1978-11-17T05:00:00Z,40.516667,-70.3
197806-544-1100,Paralichthys dentatus,1.7,14.2,1978,1978-11-17T05:00:00Z,40.566667,-69.766667
197806-545-1090,Paralichthys dentatus,0,11.1,1978,1978-11-17T05:00:00Z,40.75,-69.55
197806-546-1130,Paralichthys dentatus,0,11.7,1978,1978-11-17T05:00:00Z,40.65,-68.716667
197806-547-1190,Paralichthys dentatus,10.5,11.7,1978,1978-11-17T05:00:00Z,40.766667,-68.6
197806-548-1130,Paralichthys dentatus,0,11.9,1978,1978-11-17T05:00:00Z,40.883333,-68.7
197806-549-1190,Paralichthys dentatus,0,12.7,1978,1978-11-17T05:00:00Z,41.016667,-68.55
197806-550-1230,Paralichthys dentatus,0,11.3,1978,1978-11-17T05:00:00Z,41.083333,-68.8
197806-551-1230,Paralichthys dentatus,0,6,1978,1978-11-17T05:00:00Z,41.166667,-69.016667
197806-552-1230,Paralichthys dentatus,0,12.8,1978,1978-11-17T05:00:00Z,41.266667,-68.55
197806-553-1230,Paralichthys dentatus,0,10.8,1978,1978-11-18T05:00:00Z,41.35,-68.533333
197806-554-1230,Paralichthys dentatus,0,12.7,1978,1978-11-18T05:00:00Z,41.4,-68.35
197806-555-1190,Paralichthys dentatus,5,12.1,1978,1978-11-18T05:00:00Z,41.116667,-67.966667
197806-556-1190,Paralichthys dentatus,1.4,11.8,1978,1978-11-18T05:00:00Z,41.183333,-67.533333
197806-557-1190,Paralichthys dentatus,0,12.7,1978,1978-11-18T05:00:00Z,41.35,-67.55
197806-558-1190,Paralichthys dentatus,1.4,12.2,1978,1978-11-18T05:00:00Z,41.466667,-67.816667
197806-559-1190,Paralichthys dentatus,0,12.1,1978,1978-11-18T05:00:00Z,41.716667,-67.583333
197806-560-1190,Paralichthys dentatus,0,12.5,1978,1978-11-19T05:00:00Z,41.483333,-67.333333
197806-561-1190,Paralichthys dentatus,0,11.4,1978,1978-11-19T05:00:00Z,41.266667,-67.166667
197806-562-1130,Paralichthys dentatus,0,10.9,1978,1978-11-19T05:00:00Z,41.016667,-67.266667
197806-563-1130,Paralichthys dentatus,0,10.8,1978,1978-11-19T05:00:00Z,40.983333,-67.3
197806-564-1130,Paralichthys dentatus,0,11.3,1978,1978-11-19T05:00:00Z,40.966667,-67.5
197806-565-1130,Paralichthys dentatus,0,11.2,1978,1978-11-19T05:00:00Z,40.783333,-67.933333
197806-566-1130,Paralichthys dentatus,0,10,1978,1978-11-19T05:00:00Z,40.6,-67.766667
197806-567-1130,Paralichthys dentatus,0,9.9,1978,1978-11-19T05:00:00Z,40.566667,-68.033333
197806-568-1100,Paralichthys dentatus,0,10.5,1978,1978-11-19T05:00:00Z,40.283333,-68.933333
197806-569-1100,Paralichthys dentatus,0,12.7,1978,1978-11-19T05:00:00Z,40.366667,-69.1
197806-570-1100,Paralichthys dentatus,0,12,1978,1978-11-19T05:00:00Z,40.3,-69.25
197806-571-1100,Paralichthys dentatus,0,15.8,1978,1978-11-20T05:00:00Z,40.216667,-69.95
197806-572-1100,Paralichthys dentatus,1.4,14.3,1978,1978-11-20T05:00:00Z,40.2,-70.25
197806-573-1060,Paralichthys dentatus,13.200000000000001,14.6,1978,1978-11-20T05:00:00Z,40.35,-70.7
197806-574-1060,Paralichthys dentatus,0,13.5,1978,1978-11-20T05:00:00Z,40.433333,-71.016667
197806-575-1060,Paralichthys dentatus,1.5,13.6,1978,1978-11-20T05:00:00Z,40.566667,-71.25
197806-576-1060,Paralichthys dentatus,0,12.9,1978,1978-11-20T05:00:00Z,40.683333,-71.616667
197806-578-1050,Paralichthys dentatus,4.4,12.8,1978,1978-11-20T05:00:00Z,40.85,-72
197806-579-1050,Paralichthys dentatus,0,12.5,1978,1978-11-20T05:00:00Z,40.6,-72.166667
197806-580-1060,Paralichthys dentatus,0,12.8,1978,1978-11-20T05:00:00Z,40.566667,-71.816667
197806-581-1060,Paralichthys dentatus,0,12.5,1978,1978-11-21T05:00:00Z,40.383333,-71.316667
197806-582-1060,Paralichthys dentatus,0,12.7,1978,1978-11-21T05:00:00Z,40.266667,-71.266667
197806-593-1050,Paralichthys dentatus,0,14.2,1978,1978-11-21T05:00:00Z,40.85,-70.85
197806-595-1050,Paralichthys dentatus,0,12.3,1978,1978-11-21T05:00:00Z,41,-71.116667
197806-596-1050,Paralichthys dentatus,0,11.9,1978,1978-11-21T05:00:00Z,41.283333,-71.366667
197910-001-1660,Paralichthys dentatus,0,9.2,1979,1979-09-13T04:00:00Z,37.533333,-74.5
197910-002-1660,Paralichthys dentatus,0,12.1,1979,1979-09-14T04:00:00Z,37.45,-74.6
197910-003-1660,Paralichthys dentatus,0,13.7,1979,1979-09-14T04:00:00Z,37.4,-74.533333
197910-004-1670,Paralichthys dentatus,0,13.1,1979,1979-09-14T04:00:00Z,37.15,-74.55
197910-006-1670,Paralichthys dentatus,0,12.8,1979,1979-09-14T04:00:00Z,36.983333,-74.616667
197910-007-1650,Paralichthys dentatus,0,8.3,1979,1979-09-14T04:00:00Z,37.016667,-74.933333
197910-008-1650,Paralichthys dentatus,0,8.2,1979,1979-09-14T04:00:00Z,36.733333,-74.833333
197910-009-1620,Paralichthys dentatus,0,8.8,1979,1979-09-14T04:00:00Z,36.383333,-74.85
197910-010-1610,Paralichthys dentatus,0,9.2,1979,1979-09-15T04:00:00Z,36.4,-75.033333
197910-011-1610,Paralichthys dentatus,0.2,15,1979,1979-09-15T04:00:00Z,36.15,-75.2
197910-013-1620,Paralichthys dentatus,0,12.7,1979,1979-09-15T04:00:00Z,35.816667,-74.9
197910-014-1610,Paralichthys dentatus,0,11.4,1979,1979-09-15T04:00:00Z,35.783333,-75.016667
197910-015-1630,Paralichthys dentatus,0,12.6,1979,1979-09-15T04:00:00Z,35.566667,-74.816667
197910-091-3440,Paralichthys dentatus,0,25.2,1979,1979-09-21T04:00:00Z,35.4,-75.283333
197910-092-3440,Paralichthys dentatus,0,22.2,1979,1979-09-21T04:00:00Z,35.533333,-75.316667
197910-095-3410,Paralichthys dentatus,2.4000000000000004,20.1,1979,1979-09-21T04:00:00Z,36.133333,-75.566667
197910-097-3410,Paralichthys dentatus,0.9,17,1979,1979-09-22T04:00:00Z,36.3,-75.566667
197910-099-3380,Paralichthys dentatus,7.6,20,1979,1979-09-22T04:00:00Z,36.716667,-75.7
197910-100-3380,Paralichthys dentatus,0,21.7,1979,1979-09-22T04:00:00Z,36.783333,-75.75
197910-101-1650,Paralichthys dentatus,0,16.7,1979,1979-09-22T04:00:00Z,36.8,-75.483333
197910-102-1650,Paralichthys dentatus,0,13.2,1979,1979-09-22T04:00:00Z,37.016667,-75.366667
197910-105-3350,Paralichthys dentatus,0.2,15.4,1979,1979-09-22T04:00:00Z,37.25,-75.533333
197910-107-1650,Paralichthys dentatus,0.2,14.3,1979,1979-09-22T04:00:00Z,37.366667,-75.266667
197910-109-3350,Paralichthys dentatus,8.4,15.4,1979,1979-09-23T04:00:00Z,37.433333,-75.416667
197910-112-3320,Paralichthys dentatus,6.6000000000000005,19.7,1979,1979-09-25T04:00:00Z,37.616667,-75.383333
197910-115-3320,Paralichthys dentatus,16.799999999999997,19.1,1979,1979-09-25T04:00:00Z,37.75,-75.166667
197910-116-1650,Paralichthys dentatus,27.599999999999998,19.2,1979,1979-09-26T04:00:00Z,37.633333,-75.05
197910-117-1690,Paralichthys dentatus,49.6,19.7,1979,1979-09-26T04:00:00Z,37.9,-74.883333
197910-121-3290,Paralichthys dentatus,6,18.3,1979,1979-09-26T04:00:00Z,38.15,-75.016667
197910-122-1700,Paralichthys dentatus,0,8.9,1979,1979-09-26T04:00:00Z,37.983333,-74.316667
197910-123-1710,Paralichthys dentatus,0,13.2,1979,1979-09-26T04:00:00Z,37.7,-74.25
197910-125-1710,Paralichthys dentatus,0,13.6,1979,1979-09-26T04:00:00Z,37.883333,-74.116667
197910-126-1700,Paralichthys dentatus,0,7.6,1979,1979-09-26T04:00:00Z,38.166667,-74.066667
197910-127-1700,Paralichthys dentatus,0,7.5,1979,1979-09-27T04:00:00Z,38.35,-73.883333
197910-129-1050,Paralichthys dentatus,0,13.6,1979,1979-10-02T04:00:00Z,41.25,-71.083333
197910-130-1050,Paralichthys dentatus,0,11.2,1979,1979-10-02T04:00:00Z,40.9,-71.183333
197910-131-1060,Paralichthys dentatus,0,9.8,1979,1979-10-02T04:00:00Z,40.766667,-71.283333
197910-132-1060,Paralichthys dentatus,0,9.8,1979,1979-10-03T04:00:00Z,40.466667,-71.583333
197910-133-1060,Paralichthys dentatus,0,11.2,1979,1979-10-03T04:00:00Z,40.266667,-71.6
197910-134-1060,Paralichthys dentatus,0,11.4,1979,1979-10-03T04:00:00Z,40.133333,-71.666667
197910-135-1060,Paralichthys dentatus,0,11.9,1979,1979-10-03T04:00:00Z,40.016667,-71.6
197910-136-1020,Paralichthys dentatus,0,12.5,1979,1979-10-03T04:00:00Z,39.95,-71.733333
197910-137-1040,Paralichthys dentatus,0,9.8,1979,1979-10-03T04:00:00Z,39.683333,-71.983333
197910-138-1030,Paralichthys dentatus,0,12.1,1979,1979-10-03T04:00:00Z,39.666667,-72.083333
197910-139-1040,Paralichthys dentatus,0,10.8,1979,1979-10-03T04:00:00Z,39.533333,-72.433333
197910-140-1030,Paralichthys dentatus,0,11.9,1979,1979-10-03T04:00:00Z,39.683333,-72.266667
197910-141-1020,Paralichthys dentatus,0,11.6,1979,1979-10-03T04:00:00Z,39.883333,-72.283333
197910-142-1020,Paralichthys dentatus,0,9.8,1979,1979-10-03T04:00:00Z,39.966667,-72.45
197910-143-1020,Paralichthys dentatus,0,9.2,1979,1979-10-03T04:00:00Z,40.033333,-72.6
197910-144-1010,Paralichthys dentatus,0,8.9,1979,1979-10-04T04:00:00Z,39.933333,-72.816667
197910-145-1020,Paralichthys dentatus,0,9.2,1979,1979-10-04T04:00:00Z,39.8,-72.816667
197910-146-1020,Paralichthys dentatus,0,10.1,1979,1979-10-04T04:00:00Z,39.516667,-72.683333
197910-147-1020,Paralichthys dentatus,0,11.8,1979,1979-10-04T04:00:00Z,39.366667,-72.683333
197910-148-1040,Paralichthys dentatus,0,12.1,1979,1979-10-04T04:00:00Z,39.283333,-72.366667
197910-149-1030,Paralichthys dentatus,0,11.6,1979,1979-10-04T04:00:00Z,39.2,-72.65
197910-150-1750,Paralichthys dentatus,0,12.3,1979,1979-10-04T04:00:00Z,38.95,-72.883333
197910-151-1760,Paralichthys dentatus,0,9.1,1979,1979-10-04T04:00:00Z,38.85,-72.916667
197910-152-1740,Paralichthys dentatus,0,12.2,1979,1979-10-04T04:00:00Z,38.95,-72.916667
197910-153-1740,Paralichthys dentatus,0,8.6,1979,1979-10-04T04:00:00Z,39.05,-73.083333
197910-154-1740,Paralichthys dentatus,0,9.2,1979,1979-10-04T04:00:00Z,38.933333,-73.266667
197910-155-1740,Paralichthys dentatus,0,8.2,1979,1979-10-04T04:00:00Z,38.85,-73.4
197910-156-1750,Paralichthys dentatus,0,12.4,1979,1979-10-05T04:00:00Z,38.716667,-73.133333
197910-157-1760,Paralichthys dentatus,0,9.3,1979,1979-10-05T04:00:00Z,38.716667,-73.05
197910-158-1700,Paralichthys dentatus,0,11.8,1979,1979-10-05T04:00:00Z,38.516667,-73.45
197910-160-1690,Paralichthys dentatus,0,8.2,1979,1979-10-05T04:00:00Z,38.433333,-74.083333
197910-161-1690,Paralichthys dentatus,0,11.6,1979,1979-10-05T04:00:00Z,38.416667,-74.366667
197910-162-1690,Paralichthys dentatus,0.6,18.5,1979,1979-10-05T04:00:00Z,38.383333,-74.566667
197910-163-3290,Paralichthys dentatus,1.5,18.8,1979,1979-10-05T04:00:00Z,38.366667,-74.866667
197910-164-1690,Paralichthys dentatus,2.8,18.5,1979,1979-10-05T04:00:00Z,38.466667,-74.8
197910-165-3260,Paralichthys dentatus,6.300000000000001,18.8,1979,1979-10-05T04:00:00Z,38.5,-74.8
197910-167-3260,Paralichthys dentatus,15,19,1979,1979-10-05T04:00:00Z,38.716667,-74.783333
197910-172-3230,Paralichthys dentatus,6,18.8,1979,1979-10-06T04:00:00Z,38.866667,-74.666667
197910-173-3230,Paralichthys dentatus,2.4,18.8,1979,1979-10-06T04:00:00Z,39.016667,-74.533333
197910-176-3200,Paralichthys dentatus,11.399999999999999,18.7,1979,1979-10-06T04:00:00Z,39.25,-74.266667
197910-177-1730,Paralichthys dentatus,3,15.8,1979,1979-10-06T04:00:00Z,39.1,-74.1
197910-178-1690,Paralichthys dentatus,0,10.9,1979,1979-10-06T04:00:00Z,38.85,-74.133333
197910-179-1730,Paralichthys dentatus,0,11.3,1979,1979-10-06T04:00:00Z,38.95,-73.9
197910-180-1730,Paralichthys dentatus,1.1,13.8,1979,1979-10-06T04:00:00Z,39.05,-73.85
197910-181-1730,Paralichthys dentatus,0,9.9,1979,1979-10-07T04:00:00Z,39.216667,-73.5
197910-182-1010,Paralichthys dentatus,0,14.5,1979,1979-10-07T04:00:00Z,39.716667,-73.4
197910-183-1730,Paralichthys dentatus,0,15.7,1979,1979-10-07T04:00:00Z,39.516667,-73.8
197910-184-3200,Paralichthys dentatus,2.8,16.7,1979,1979-10-07T04:00:00Z,39.55,-73.866667
197910-188-3170,Paralichthys dentatus,1.8,18.3,1979,1979-10-07T04:00:00Z,39.816667,-73.933333
197910-191-3170,Paralichthys dentatus,19.799999999999997,18.1,1979,1979-10-07T04:00:00Z,40.083333,-74
197910-192-3140,Paralichthys dentatus,16.8,18.2,1979,1979-10-07T04:00:00Z,40.166667,-73.85
197910-196-3140,Paralichthys dentatus,0,13.9,1979,1979-10-08T04:00:00Z,40.466667,-73.7
197910-199-3110,Paralichthys dentatus,4.4,16.7,1979,1979-10-08T04:00:00Z,40.566667,-73.25
197910-200-3110,Paralichthys dentatus,2.4,17.5,1979,1979-10-08T04:00:00Z,40.55,-73.316667
197910-201-3110,Paralichthys dentatus,1.3,17.3,1979,1979-10-08T04:00:00Z,40.4,-73.433333
197910-202-1010,Paralichthys dentatus,0,10.5,1979,1979-10-08T04:00:00Z,40.183333,-73.383333
197910-203-1010,Paralichthys dentatus,0,11.7,1979,1979-10-08T04:00:00Z,40.383333,-72.966667
197910-204-1010,Paralichthys dentatus,0,10.5,1979,1979-10-08T04:00:00Z,40.516667,-72.65
197910-205-1010,Paralichthys dentatus,0,14.6,1979,1979-10-08T04:00:00Z,40.6,-72.883333
197910-206-1010,Paralichthys dentatus,40,14.6,1979,1979-10-09T04:00:00Z,40.633333,-72.816667
197910-208-3080,Paralichthys dentatus,0,15.1,1979,1979-10-09T04:00:00Z,40.683333,-72.816667
197910-210-3080,Paralichthys dentatus,0,14.7,1979,1979-10-09T04:00:00Z,40.783333,-72.45
197910-211-1050,Paralichthys dentatus,0,9.8,1979,1979-10-09T04:00:00Z,40.55,-72.25
197910-212-1050,Paralichthys dentatus,0,10.6,1979,1979-10-09T04:00:00Z,40.716667,-72.266667
197910-213-3050,Paralichthys dentatus,19.5,12.6,1979,1979-10-09T04:00:00Z,40.833333,-72.35
197910-216-3050,Paralichthys dentatus,52.5,10.9,1979,1979-10-10T04:00:00Z,40.883333,-72.25
197910-219-1060,Paralichthys dentatus,0,9.5,1979,1979-10-10T04:00:00Z,40.45,-72.1
197910-220-1060,Paralichthys dentatus,0,11.5,1979,1979-10-10T04:00:00Z,40.55,-71.7
197910-221-1060,Paralichthys dentatus,0,10.3,1979,1979-10-10T04:00:00Z,40.766667,-71.783333
197910-223-3020,Paralichthys dentatus,8.4,13.8,1979,1979-10-11T04:00:00Z,40.983333,-71.916667
197910-224-1050,Paralichthys dentatus,2.2,10.2,1979,1979-10-11T04:00:00Z,40.933333,-71.766667
197910-225-3020,Paralichthys dentatus,0,14.8,1979,1979-10-11T04:00:00Z,41.083333,-71.666667
197910-227-1050,Paralichthys dentatus,0,11.1,1979,1979-10-11T04:00:00Z,41.166667,-71.216667
197910-228-1050,Paralichthys dentatus,15,9.9,1979,1979-10-11T04:00:00Z,41.05,-71.466667
197910-229-1050,Paralichthys dentatus,0,9.9,1979,1979-10-11T04:00:00Z,41,-71.35
197910-230-1050,Paralichthys dentatus,0,10.2,1979,1979-10-11T04:00:00Z,40.95,-71.066667
197910-231-1060,Paralichthys dentatus,0,10.4,1979,1979-10-11T04:00:00Z,40.866667,-71
